timestamp,pressure_mb,gust_kt,wind_kt,wind_direction_cardinal,wind_direction_deg,temperature_c,humidity_pct
2026-09-21T14:50:00Z,1024.4,14.8,10.259183,NE,67.5,14.5,40
2026-09-21T19:50:00Z,1026.1,10.5,4.319656,NE,45,8.3,58
2026-09-21T22:50:00Z,1026.4,19,10.259183,NW,337.5,6.9,73
2026-09-22T04:30:00Z,1025.9,12.2,9.719226,NE,45,1.7,78
2026-09-22T09:10:00Z,1026.1,8.7,2.6997850000000003,NE,67.5,9.7,43
2026-09-22T13:50:00Z,1024.3,13,7.0194410000000005,NE,67.5,14.3,34
2026-09-22T17:50:00Z,1025.7,6,3.239742,NE,22.5,8.6,42
2026-09-22T21:30:00Z,1027.4,15.6,7.0194410000000005,NE,22.5,6.2,51
2026-09-22T23:30:00Z,1027.8,8.7,7.0194410000000005,NE,45,2.6,64
2026-09-23T04:50:00Z,1027.2,3.5,2.6997850000000003,NE,45,-0.2,77
2026-09-23T09:50:00Z,1026.6,14,9.719226,S,202.5,10.8,68
2026-09-23T14:50:00Z,1024.7,10.5,5.939527,SW,225,14.6,69
2026-09-23T18:50:00Z,1026.7,13,7.559398,NW,337.5,9.9,59
